,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
21129,22236287,31.41,1.0,0.0,1.0,0.0,2023-09-23,APARECIDA,2023,9,3,30.83,30.83
33880,106476629,928.74,52.0,52.0,52.0,52.0,2023-09-23,CONCORDIA,2023,9,3,888.96,911.06
1795,998214,48.2,5.0,0.0,5.0,0.0,2023-09-23,DA GRACA,2023,9,3,47.38,43.27
48714,125619979,55.51,6.0,0.0,6.0,0.0,2023-09-23,MANGABEIRAS,2023,9,3,53.48,94.93
10525,11292326,175.25,21.0,0.0,21.0,0.0,2023-09-23,MANGABEIRAS,2023,9,3,87.37,161.65
30083,102821861,35.63,2.0,0.0,2.0,238.0,2023-09-23,SANTA EFIGENIA,2023,9,3,34.97,34.97
21162,22260722,35.64,2.0,0.0,2.0,0.0,2023-09-23,COPACABANA,2023,9,3,35.16,35.06
10657,11330597,69.32,3.0,3.0,3.0,3.0,2023-09-23,SANTA TEREZA,2023,9,3,67.99,67.99
36131,108638847,1553.79,81.0,81.0,81.0,81.0,2023-09-23,VILA ANTENA MONTANHES,2023,9,3,1752.32,153.36
59938,164610740,1928.25,96.0,96.0,96.0,96.0,2023-09-23,JARDIM AMERICA,2023,9,3,1374.18,2281.26
57040,156976021,27.32,0.0,0.0,0.0,0.0,2023-09-23,ESTORIL,2023,9,3,30.83,32.38
8361,10972790,7712.33,546.0,0.0,546.0,0.0,2023-09-23,CENTRO,2023,9,3,7739.06,7111.65
21195,22261915,1466.98,125.0,0.0,125.0,0.0,2023-09-23,CDI JATOBA,2023,9,3,434.54,827.85
60143,167204777,83.5,5.0,5.0,5.0,5.0,2023-09-23,LOURDES,2023,9,3,103.88,61.02
48681,125587660,8294.0,354.0,354.0,354.0,354.0,2023-09-23,PALMEIRAS,2023,9,3,6500.85,5711.27
43291,115845321,186.15,22.0,0.0,22.0,0.0,2023-09-23,CARLOS PRATES,2023,9,3,203.6,182.61
21978,23075589,994.56,55.0,55.0,55.0,55.0,2023-09-23,DAS INDUSTRIAS I,2023,9,3,999.45,889.11
40020,113155883,270.82,19.0,19.0,19.0,19.0,2023-09-23,LIBERDADE,2023,9,3,237.72,223.07
34039,106545213,377.59,25.0,25.0,25.0,25.0,2023-09-23,BETANIA,2023,9,3,281.18,281.17
59254,162403038,3690.07,175.0,175.0,175.0,175.0,2023-09-23,RIO BRANCO,2023,9,3,2325.8,3121.04
29720,102731004,31.41,1.0,0.0,1.0,0.0,2023-09-23,CRUZEIRO,2023,9,3,30.83,30.83
3607,1833481,5855.29,261.0,261.0,261.0,261.0,2023-09-23,PINDORAMA,2023,9,3,4754.22,4548.58
12457,14526174,923.62,52.0,52.0,52.0,52.0,2023-09-23,JARDIM MONTANHES,2023,9,3,844.46,659.18
47902,123964482,27.28,0.0,0.0,0.0,0.0,2023-09-23,JARDIM ATLANTICO,2023,9,3,26.69,30.82
12772,14717468,3681.27,172.0,172.0,172.0,172.0,2023-09-23,COPACABANA,2023,9,3,6235.51,5975.83
21228,22273832,91.9,0.0,0.0,0.0,0.0,2023-09-23,SAUDADE,2023,9,3,2347.89,2237.74
26719,26050137,69.22,3.0,3.0,3.0,3.0,2023-09-23,MINAS CAIXA,2023,9,3,60.84,63.91
30050,102782725,27.39,0.0,0.0,0.0,0.0,2023-09-23,RIBEIRO DE ABREU,2023,9,3,26.69,34.97
26455,25836731,54.51,1.0,1.0,1.0,1.0,2023-09-23,COPACABANA,2023,9,3,46.47,46.47
39987,113119879,1707.2,145.0,0.0,145.0,0.0,2023-09-23,CASTELO,2023,9,3,1614.06,171.96
48747,126086109,7345.9,311.0,311.0,311.0,311.0,2023-09-23,TUPI A,2023,9,3,9295.49,14107.58
12531,14565374,11974.17,489.0,489.0,489.0,489.0,2023-09-23,CENTRO,2023,9,3,13202.34,14374.05
12805,14728061,3461.88,164.0,164.0,164.0,164.0,2023-09-23,PIRATININGA(VN),2023,9,3,5221.84,3851.94
21063,22235892,39.86,3.0,0.0,3.0,0.0,2023-09-23,GLORIA,2023,9,3,39.11,39.11
48813,126339864,1507.91,127.0,0.0,127.0,0.0,2023-09-23,JATOBA,2023,9,3,512.62,1578.76
22011,23084286,153.62,11.0,11.0,11.0,11.0,2023-09-23,PADRE EUSTAQUIO,2023,9,3,136.24,150.71
26752,26070421,1157.1,100.0,0.0,100.0,0.0,2023-09-23,SAO BENTO,2023,9,3,1261.08,1191.19
56974,156975068,31.41,1.0,0.0,1.0,0.0,2023-09-23,BURITIS,2023,9,3,30.83,30.83
35999,108464601,168.09,12.0,12.0,12.0,12.0,2023-09-23,LAGOINHA,2023,9,3,280.91,150.67
39954,113090021,31.41,1.0,0.0,1.0,0.0,2023-09-23,SANTO AGOSTINHO,2023,9,3,30.83,30.82
314,711225,9251.32,383.0,383.0,383.0,383.0,2023-09-23,PEDREIRA PRADO LOPES,2023,9,3,14210.39,15873.0
48780,126183023,31.41,1.0,0.0,1.0,0.0,2023-09-23,SAVASSI,2023,9,3,30.83,30.83
21030,22235531,27.2,0.0,0.0,0.0,0.0,2023-09-23,DOM CABRAL,2023,9,3,26.69,26.69
40378,113577656,99.6,6.0,6.0,6.0,6.0,2023-09-23,NOSSA SENHORA DE FATIMA,2023,9,3,408.81,317.5
57007,156975084,31.41,1.0,0.0,1.0,0.0,2023-09-23,BURITIS,2023,9,3,30.83,30.83
12838,14738821,5090.54,229.0,229.0,229.0,229.0,2023-09-23,LAGOINHA LEBLON,2023,9,3,8029.41,7851.29
43258,115826556,31.44,1.0,0.0,1.0,0.0,2023-09-23,ESTORIL,2023,9,3,30.83,32.38
42409,115362681,27.32,0.0,0.0,0.0,0.0,2023-09-23,INDEPENDENCIA,2023,9,3,26.7,32.37
8394,10975420,416.25,27.0,27.0,27.0,27.0,2023-09-23,CENTRO,2023,9,3,426.95,390.48
21096,22235965,27.2,0.0,0.0,0.0,0.0,2023-09-23,CONJUNTO JARDIM FILADELFIA,2023,9,3,30.82,26.7
48853,126856869,54.52,1.0,1.0,1.0,1.0,2023-09-23,FLAVIO MARQUES LISBOA,2023,9,3,46.52,46.51
30116,102913480,39.86,3.0,0.0,3.0,0.0,2023-09-23,LAGOINHA,2023,9,3,39.11,39.2
8229,10965386,55.71,0.0,0.0,0.0,0.0,2023-09-23,BARRO PRETO,2023,9,3,54.66,54.66
47869,123794714,2603.12,120.0,120.0,120.0,120.0,2023-09-23,FLAVIO MARQUES LISBOA,2023,9,3,3859.82,2552.68
59156,162135335,2459.21,122.0,122.0,122.0,122.0,2023-10-20,VILA SAO PAULO,2023,10,4,3377.27,3320.62
54597,150370300,22598.58,867.0,867.0,867.0,867.0,2023-10-20,BARREIRO,2023,10,4,24508.93,16215.61
11030,11410396,3341.97,162.0,162.0,162.0,162.0,2023-10-20,VILA TIRADENTES,2023,10,4,4629.19,2503.4
59478,163037221,1794.52,92.0,92.0,92.0,92.0,2023-10-20,ETELVINA CARNEIRO,2023,10,4,1785.9,867.56
1763,982563,8679.11,373.0,373.0,373.0,373.0,2023-10-20,SAGRADA FAMILIA,2023,10,4,7917.77,8806.59
34838,107648954,94.83,12.0,0.0,12.0,0.0,2023-10-20,TEIXEIRA DIAS,2023,10,4,41.45,26.94
10295,11253126,4441.2,210.0,210.0,210.0,210.0,2023-10-20,MARCOLA,2023,10,4,4060.32,2787.6
34673,107355337,179.91,12.0,12.0,12.0,12.0,2023-10-20,MANTIQUEIRA,2023,10,4,280.15,103.86
10658,11330597,60.84,2.0,2.0,2.0,2.0,2023-10-20,SANTA TEREZA,2023,10,4,69.32,67.99
15059,17374855,2058.71,104.0,104.0,104.0,104.0,2023-10-20,SANTA MONICA,2023,10,4,7452.88,83.85
35006,107739186,281.0,20.0,20.0,20.0,20.0,2023-10-20,CARDOSO,2023,10,4,357.26,251.99
6017,2696711,19.76,0.0,0.0,0.0,0.0,2023-10-20,PRIMEIRO DE MAIO,2023,10,4,20.13,19.76
1433,876968,2369.98,118.0,118.0,118.0,118.0,2023-10-20,PARAISO,2023,10,4,1521.12,2281.61
9430,11067861,4728.16,221.0,221.0,221.0,221.0,2023-10-20,BOA VIAGEM,2023,10,4,4866.81,4290.86
35144,107819210,26.69,0.0,0.0,0.0,0.0,2023-10-20,PADRE EUSTAQUIO,2023,10,4,31.41,26.7
59123,162134703,3121.47,152.0,152.0,152.0,152.0,2023-10-20,ENGENHO NOGUEIRA,2023,10,4,2681.0,2923.36
2575,1172450,1088.09,60.0,60.0,60.0,60.0,2023-10-20,SAO MARCOS,2023,10,4,1225.26,1264.47
10691,11337800,591.21,37.0,37.0,37.0,37.0,2023-10-20,SANTA TEREZA,2023,10,4,723.48,689.88
37260,109693175,427.05,28.0,28.0,28.0,28.0,2023-10-20,BETANIA,2023,10,4,437.07,518.15
9463,11070811,955.27,54.0,54.0,54.0,54.0,2023-10-20,FUNCIONARIOS,2023,10,4,1480.86,910.89
37128,109558863,30.83,1.0,0.0,1.0,0.0,2023-10-20,CAICARAS,2023,10,4,31.44,30.83
54759,152744801,26.7,0.0,0.0,0.0,0.0,2023-10-20,BURITIS,2023,10,4,31.51,30.83
54957,153083981,30.83,1.0,0.0,1.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,31.41,30.83
11063,11656310,1419.61,75.0,75.0,75.0,75.0,2023-10-20,ATILA DE PAIVA,2023,10,4,1355.98,1507.8
2542,1150073,822.68,48.0,48.0,48.0,48.0,2023-10-20,UNIAO,2023,10,4,847.09,822.59
15236,17621763,879.59,80.0,0.0,80.0,0.0,2023-10-20,CONJUNTO JARDIM FILADELFIA,2023,10,4,904.62,701.6
58789,161609457,218.15,24.0,0.0,24.0,0.0,2023-10-20,SAO GABRIEL,2023,10,4,624.55,228.86
10625,11323906,194.12,14.0,14.0,14.0,14.0,2023-10-20,SANTA TEREZA,2023,10,4,225.93,165.2
35342,108072215,30.83,1.0,0.0,1.0,0.0,2023-10-20,DIAMANTE,2023,10,4,31.32,30.82
58991,162005261,1618.25,84.0,84.0,84.0,84.0,2023-10-20,PIRATININGA(VN),2023,10,4,1784.02,1353.55
58822,161641814,96.46,11.0,0.0,11.0,0.0,2023-10-20,ENGENHO NOGUEIRA,2023,10,4,95.26,1359.22
1285,855341,8730.81,375.0,375.0,375.0,375.0,2023-10-20,VERA CRUZ,2023,10,4,8479.82,8471.16
35276,107963191,2193.15,110.0,110.0,110.0,110.0,2023-10-20,NOSSA SENHORA DO ROSARIO,2023,10,4,2185.24,2126.8
34946,107714001,203.2,24.0,0.0,24.0,0.0,2023-10-20,VILA CLORIS,2023,10,4,161.82,26.69
35243,107959241,203.62,24.0,0.0,24.0,0.0,2023-10-20,SANTA LUCIA,2023,10,4,207.51,214.08
10898,11369531,2273.77,108.0,108.0,108.0,108.0,2023-10-20,LAGOINHA,2023,10,4,2174.15,2320.4
10427,11277173,3010.74,147.0,147.0,147.0,147.0,2023-10-20,NOSSA SENHORA DA APARECIDA,2023,10,4,2590.17,2592.16
58925,161886981,47.42,5.0,0.0,5.0,0.0,2023-10-20,SION,2023,10,4,48.29,59.74
10526,11292326,182.44,22.0,0.0,22.0,0.0,2023-10-20,MANGABEIRAS,2023,10,4,175.25,87.37
60466,170463524,2838.86,220.0,0.0,220.0,0.0,2023-10-20,CONJUNTO PAULO VI,2023,10,4,3048.95,1789.42
5918,2682761,4098.62,196.0,196.0,196.0,196.0,2023-10-20,SAO GONCALO,2023,10,4,6337.82,10077.9
1796,998214,43.26,4.0,0.0,4.0,0.0,2023-10-20,DA GRACA,2023,10,4,48.2,47.38
54726,152620443,120.44,8.0,8.0,8.0,8.0,2023-10-20,SAO BERNARDO,2023,10,4,133.11,97.83
34739,107396891,223.1,16.0,16.0,16.0,16.0,2023-10-20,BANDEIRANTES,2023,10,4,255.75,208.64
59255,162403038,2524.63,125.0,125.0,125.0,125.0,2023-10-20,RIO BRANCO,2023,10,4,3690.07,2325.8
5951,2684195,19829.12,802.0,802.0,802.0,802.0,2023-10-20,MINASLANDIA,2023,10,4,23662.12,20140.7
10766,11341653,911.71,52.0,52.0,52.0,52.0,2023-10-20,SANTA TEREZA,2023,10,4,4126.16,1618.48
54825,152933956,1772.81,91.0,91.0,91.0,91.0,2023-10-20,TIROL(BA),2023,10,4,1479.56,1308.03
15125,17449367,55876.31,2189.0,2189.0,2189.0,2189.0,2023-10-20,CENTRO,2023,10,4,61391.42,54188.08
60540,171130065,28.04,0.0,0.0,0.0,0.0,2023-10-20,SAO CRISTOVAO,2023,10,4,28.6,763.03
54891,153083638,663.72,63.0,0.0,63.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,728.7,638.42
14993,17348587,46.92,0.0,0.0,0.0,0.0,2023-10-20,PADRE EUSTAQUIO,2023,10,4,62.39,372.69
35072,107781018,3298.36,160.0,160.0,160.0,160.0,2023-10-20,BALEIA,2023,10,4,3424.13,3165.78
37227,109636082,26.86,0.0,0.0,0.0,0.0,2023-10-20,CARLOS PRATES,2023,10,4,79.75,78.21
10460,11278048,1003.08,65.0,65.0,65.0,65.0,2023-10-20,NOSSA SENHORA DA APARECIDA,2023,10,4,1128.49,964.66
10832,11348224,11694.69,489.0,489.0,489.0,489.0,2023-10-20,SAGRADA FAMILIA,2023,10,4,13873.83,12785.39
14960,17347904,53.64,1.0,1.0,1.0,1.0,2023-10-20,NOVA FLORESTA,2023,10,4,61.83,53.64
54858,152996273,26.69,0.0,0.0,0.0,0.0,2023-10-20,DAS MANSOES,2023,10,4,27.23,26.69
10493,11292318,1970.28,100.0,100.0,100.0,100.0,2023-10-20,MARCOLA,2023,10,4,1663.62,46.66
6336,2783053,10938.46,460.0,460.0,460.0,460.0,2023-10-20,CAMPO ALEGRE,2023,10,4,6798.94,8573.17
34772,107415976,279.46,33.0,0.0,33.0,0.0,2023-10-20,TREVO,2023,10,4,135.49,198.7
32897,105306959,4885.14,227.0,227.0,227.0,227.0,2023-10-20,GOIANIA,2023,10,4,5082.4,5871.63
15158,17539358,46.52,0.0,0.0,0.0,0.0,2023-10-20,VILA CLORIS,2023,10,4,83.81,75.2
59288,162675780,1751.69,90.0,90.0,90.0,90.0,2023-10-20,SANTA MARIA,2023,10,4,2680.09,2436.4
34913,107707179,318.46,35.0,0.0,35.0,0.0,2023-10-20,HORTO FLORESTAL,2023,10,4,315.35,43.82
54693,151023115,30.82,1.0,0.0,1.0,0.0,2023-10-20,SION,2023,10,4,27.28,26.7
59321,162733186,1640.09,85.0,85.0,85.0,85.0,2023-10-20,MARIA TERESA,2023,10,4,1695.77,1065.76
10865,11348429,4702.78,220.0,220.0,220.0,220.0,2023-10-20,SAGRADA FAMILIA,2023,10,4,5085.51,5118.27
645,743399,5260.35,391.0,0.0,391.0,0.0,2023-10-20,PEDREIRA PRADO LOPES,2023,10,4,4781.12,6439.78
37161,109594347,1419.08,75.0,75.0,75.0,75.0,2023-10-20,PADRE EUSTAQUIO,2023,10,4,603.66,888.67
58958,161901956,128.38,16.0,0.0,16.0,0.0,2023-10-20,SAO PEDRO,2023,10,4,122.51,144.96
59024,162131330,2129.49,107.0,107.0,107.0,107.0,2023-10-20,TIROL(BA),2023,10,4,2508.94,5349.0
10799,11341777,1331.35,71.0,71.0,71.0,71.0,2023-10-20,SANTA TEREZA,2023,10,4,1428.92,1618.43
59346,162890761,1331.45,71.0,71.0,71.0,71.0,2023-10-20,CONJUNTO CELSO MACHADO,2023,10,4,1598.94,1728.47
35111,107811235,26.7,0.0,0.0,0.0,0.0,2023-10-20,SANTO ANDRE,2023,10,4,31.32,30.82
5577,2597632,4314.8,205.0,205.0,205.0,205.0,2023-10-20,PALMEIRAS,2023,10,4,185.53,7301.33
1862,1045377,5353.14,245.0,245.0,245.0,245.0,2023-10-20,CIDADE NOVA,2023,10,4,3805.29,6573.19
32798,105282863,60.82,2.0,2.0,2.0,2.0,2023-10-20,ITAPOA,2023,10,4,62.31,60.8
32831,105282952,53.64,1.0,1.0,1.0,1.0,2023-10-20,SAO SALVADOR,2023,10,4,54.66,53.64
58855,161642012,31.42,0.0,0.0,0.0,0.0,2023-10-20,ENGENHO NOGUEIRA,2023,10,4,40.72,31.42
10361,11254467,1419.38,75.0,75.0,75.0,75.0,2023-10-20,SERRA,2023,10,4,1381.19,1243.05
54924,153083760,86.68,11.0,0.0,11.0,0.0,2023-10-20,JARDIM AMERICA,2023,10,4,88.19,79.82
59090,162133588,2214.95,111.0,111.0,111.0,111.0,2023-10-20,BANDEIRANTES,2023,10,4,2516.1,1796.08
54792,152861696,663.1,63.0,0.0,63.0,0.0,2023-10-20,LAGOINHA,2023,10,4,625.34,204.69
14894,17309298,590.92,37.0,37.0,37.0,37.0,2023-10-20,MONSENHOR MESSIAS,2023,10,4,325.54,390.53
54630,150370598,30.82,1.0,0.0,1.0,0.0,2023-10-20,FLORESTA,2023,10,4,27.2,26.69
34706,107355477,518.14,33.0,33.0,33.0,33.0,2023-10-20,SAO TOMAZ,2023,10,4,637.53,500.54
35039,107741407,800.63,47.0,47.0,47.0,47.0,2023-10-20,PALMEIRAS,2023,10,4,776.83,865.96
59702,163643458,1884.09,96.0,96.0,96.0,96.0,2023-10-20,JOAO PINHEIRO,2023,10,4,2309.1,2303.04
34880,107706954,95.11,12.0,0.0,12.0,0.0,2023-10-20,LOURDES,2023,10,4,96.37,136.54
1829,1039253,756.68,45.0,45.0,45.0,45.0,2023-10-20,UNIAO,2023,10,4,556.14,1109.28
37194,109609450,66.02,8.0,0.0,8.0,0.0,2023-10-20,SANTA LUCIA,2023,10,4,88.27,86.68
32864,105283304,114.56,8.0,8.0,8.0,8.0,2023-10-20,MANTIQUEIRA,2023,10,4,47.35,53.64
10724,11339071,281.23,20.0,20.0,20.0,20.0,2023-10-20,HORTO,2023,10,4,198.22,463.08
10592,11293993,30.82,1.0,0.0,1.0,0.0,2023-10-20,MANGABEIRAS,2023,10,4,31.32,26.72
10997,11410370,2193.06,110.0,110.0,110.0,110.0,2023-10-20,VILA TIRADENTES,2023,10,4,1967.52,2016.52
59189,162142803,44.47,3.0,0.0,3.0,0.0,2023-10-20,NOVO AARAO REIS,2023,10,4,147.8,31.43
59445,163004226,19.76,0.0,0.0,0.0,0.0,2023-10-20,SANTA MONICA,2023,10,4,20.13,19.76
10328,11253151,10469.73,442.0,442.0,442.0,442.0,2023-10-20,MARCOLA,2023,10,4,4829.31,6864.9
15092,17397057,7197.7,316.0,316.0,316.0,316.0,2023-10-20,JARDIM SAO JOSE,2023,10,4,7838.73,7379.25
59412,162891091,2656.27,131.0,131.0,131.0,131.0,2023-10-20,JAQUELINE,2023,10,4,1469.55,1309.66
35309,107978903,30.82,1.0,0.0,1.0,0.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10,4,31.41,26.69
35210,107939070,43.41,4.0,0.0,4.0,0.0,2023-10-20,DONA CLARA,2023,10,4,54.61,111.48
59379,162890796,1817.85,93.0,93.0,93.0,93.0,2023-10-20,CARLOS PRATES,2023,10,4,1758.54,2324.97
14927,17321531,150.72,11.0,11.0,11.0,11.0,2023-10-20,CENTRO,2023,10,4,128.12,150.7
10394,11274051,3143.5,153.0,153.0,153.0,153.0,2023-10-20,SAO LUCAS,2023,10,4,2638.15,2878.34
10931,11371561,889.07,51.0,51.0,51.0,51.0,2023-10-20,COLEGIO BATISTA,2023,10,4,840.84,977.26
58888,161787061,26.69,0.0,0.0,0.0,0.0,2023-10-20,BETANIA,2023,10,4,27.28,26.7
5984,2693925,165.11,12.0,12.0,12.0,12.0,2023-10-20,PROVIDENCIA,2023,10,4,184.34,104.14
59509,163287490,19.76,0.0,0.0,0.0,0.0,2023-10-20,JOAO PINHEIRO,2023,10,4,20.13,19.76
34805,107593238,879.81,80.0,0.0,80.0,0.0,2023-10-20,GRAJAU,2023,10,4,843.92,870.78
10154,11217634,3608.17,174.0,174.0,174.0,174.0,2023-10-20,SION,2023,10,4,2617.66,3872.91
10559,11293616,646.41,40.0,40.0,40.0,40.0,2023-10-20,MARCOLA,2023,10,4,277.94,1307.91
10187,11227036,34.97,2.0,0.0,2.0,0.0,2023-10-20,SION,2023,10,4,35.53,34.95
59222,162323328,1762.3,142.0,0.0,142.0,0.0,2023-10-20,ETELVINA CARNEIRO,2023,10,4,1044.78,784.44
59057,162131828,2059.2,104.0,104.0,104.0,104.0,2023-10-20,VILA PINHO,2023,10,4,1926.04,483.23
15191,17596122,34.97,2.0,0.0,2.0,0.0,2023-10-20,SAVASSI,2023,10,4,35.63,34.97
54663,150523548,1308.31,70.0,70.0,70.0,70.0,2023-10-20,NOVA PAMPULHA,2023,10,4,3172.1,536.36
18,706671,390.0,26.0,26.0,26.0,26.0,2023-10-20,BONFIM,2023,10,4,318.15,46.49
34973,107720825,77.42,3.0,3.0,3.0,3.0,2023-10-20,CONJUNTO TUNEL IBIRITE,2023,10,4,78.9,77.44
10262,11251379,150.82,11.0,11.0,11.0,11.0,2023-10-20,SERRA,2023,10,4,212.07,223.04
10964,11380993,463.46,30.0,30.0,30.0,30.0,2023-10-20,FLORESTA,2023,10,4,472.78,481.62
15026,17358833,1219.93,66.0,66.0,66.0,66.0,2023-10-20,ESTRELA DO ORIENTE,2023,10,4,645.03,500.3
10229,11247347,26.7,0.0,0.0,0.0,0.0,2023-10-20,SERRA,2023,10,4,136.89,31.13
32930,105307548,30.83,1.0,0.0,1.0,0.0,2023-10-20,MANGABEIRAS,2023,10,4,31.41,30.84
35177,107933667,30.83,1.0,0.0,1.0,0.0,2023-10-20,SAGRADA FAMILIA,2023,10,4,31.41,30.86
56188,155712152,153.01,19.0,0.0,19.0,0.0,2023-10-20,VALE DO JATOBA,2023,10,4,27.23,26.7
37095,109558651,43.18,4.0,0.0,4.0,0.0,2023-10-20,DOM BOSCO,2023,10,4,48.2,27.15
33881,106476629,822.74,48.0,48.0,48.0,48.0,2023-10-20,CONCORDIA,2023,10,4,928.74,888.96
36132,108638847,1795.28,92.0,92.0,92.0,92.0,2023-10-20,VILA ANTENA MONTANHES,2023,10,4,1553.79,1752.32
57041,156976021,30.83,1.0,0.0,1.0,0.0,2023-10-20,ESTORIL,2023,10,4,27.32,30.83
14056,16381891,165.26,12.0,12.0,12.0,12.0,2023-10-20,EUROPA,2023,10,4,168.24,208.58
55787,154838578,103.32,13.0,0.0,13.0,0.0,2023-10-20,SAVASSI,2023,10,4,105.17,86.68
2179,1068717,3783.14,182.0,182.0,182.0,182.0,2023-10-20,SAO PAULO,2023,10,4,1991.12,1861.6
12773,14717468,6521.61,290.0,290.0,290.0,290.0,2023-10-20,COPACABANA,2023,10,4,3681.27,6235.51
60501,170768333,678.65,64.0,0.0,64.0,0.0,2023-10-20,SANTA RITA,2023,10,4,625.61,2313.64
6149,2741628,60.84,2.0,2.0,2.0,2.0,2023-10-20,LIBERDADE,2023,10,4,47.97,68.07
33320,105898716,93.08,6.0,6.0,6.0,6.0,2023-10-20,SAO CRISTOVAO,2023,10,4,105.92,60.92
12740,14704293,3453.47,167.0,167.0,167.0,167.0,2023-10-20,PAULO VI,2023,10,4,3015.93,3952.58
33914,106477340,372.67,25.0,25.0,25.0,25.0,2023-10-20,LAGOINHA,2023,10,4,730.85,822.64
2410,1092731,372.19,25.0,25.0,25.0,25.0,2023-10-20,SANTA INES,2023,10,4,229.74,335.89
36099,108497119,978.68,55.0,55.0,55.0,55.0,2023-10-20,JARDIM ATLANTICO,2023,10,4,1082.89,2457.12
57074,156976056,30.83,1.0,0.0,1.0,0.0,2023-10-20,ESTORIL,2023,10,4,31.44,30.83
12707,14667487,3365.46,163.0,163.0,163.0,163.0,2023-10-20,CASA BRANCA,2023,10,4,3207.46,4369.17
14089,16421591,1662.51,86.0,86.0,86.0,86.0,2023-10-20,GOIANIA,2023,10,4,1559.29,1537.58
6248,2756463,237.63,17.0,17.0,17.0,17.0,2023-10-20,JARAGUA,2023,10,4,258.29,266.54
9858,11163712,114.68,8.0,8.0,8.0,8.0,2023-10-20,ALTO BARROCA,2023,10,4,137.96,103.88
55754,154773476,30.83,1.0,0.0,1.0,0.0,2023-10-20,GARCAS,2023,10,4,31.32,30.82
57107,156976102,30.83,1.0,0.0,1.0,0.0,2023-10-20,ESTORIL,2023,10,4,31.44,30.83
12806,14728061,4261.34,203.0,203.0,203.0,203.0,2023-10-20,PIRATININGA(VN),2023,10,4,3461.88,5221.84
57008,156975084,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
36660,109446097,34.94,2.0,0.0,2.0,0.0,2023-10-20,JARDIM GUANABARA,2023,10,4,35.63,26.7
56975,156975068,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
2212,1072994,2060.56,104.0,104.0,104.0,104.0,2023-10-20,IPIRANGA,2023,10,4,2148.05,2038.53
13957,16295935,7062.46,311.0,311.0,311.0,311.0,2023-10-20,OURO PRETO,2023,10,4,622.34,609.34
55853,155005782,47.45,0.0,0.0,0.0,0.0,2023-10-20,PAULO VI,2023,10,4,3406.91,935.22
33815,106402111,39.07,3.0,0.0,3.0,0.0,2023-10-20,CAICARAS,2023,10,4,31.44,30.82
56876,156971020,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
12953,14869985,2016.23,102.0,102.0,102.0,102.0,2023-10-20,PARAISO,2023,10,4,2098.68,1861.58
1351,867241,2082.41,105.0,105.0,105.0,105.0,2023-10-20,ALTO VERA CRUZ,2023,10,4,3138.98,1751.2
60412,169742776,34.95,2.0,0.0,2.0,0.0,2023-10-20,BARREIRO,2023,10,4,35.63,30.84
36198,108734251,2084.99,105.0,105.0,105.0,105.0,2023-10-20,BARREIRO,2023,10,4,1950.1,4884.0
12920,14851784,5873.06,265.0,265.0,265.0,265.0,2023-10-20,SANTA MONICA,2023,10,4,4274.79,7247.2
59606,163634645,650.32,62.0,0.0,62.0,0.0,2023-10-20,JARAGUA,2023,10,4,139.13,153.01
33353,106008471,82.44,5.0,5.0,5.0,5.0,2023-10-20,NOVA SUISSA,2023,10,4,106.15,114.66
12887,14839296,104.11,7.0,7.0,7.0,7.0,2023-10-20,FLAVIO MARQUES LISBOA,2023,10,4,377.58,237.56
13990,16370201,1242.86,67.0,67.0,67.0,67.0,2023-10-20,CINQUENTENARIO,2023,10,4,931.43,1441.63
55820,154863025,47.4,5.0,0.0,5.0,0.0,2023-10-20,COMITECO,2023,10,4,48.2,53.55
33848,106426761,26.69,0.0,0.0,0.0,0.0,2023-10-20,JARAGUA,2023,10,4,36.14,27.57
1318,865974,24401.86,978.0,978.0,978.0,978.0,2023-10-20,ALTO VERA CRUZ,2023,10,4,19807.81,22581.49
9825,11155906,1005.87,90.0,0.0,90.0,0.0,2023-10-20,GRAJAU,2023,10,4,238.84,245.53
36165,108691233,111.85,14.0,0.0,14.0,0.0,2023-10-20,CONJUNTO CALIFORNIA I,2023,10,4,104.26,203.42
56942,156971160,34.95,2.0,0.0,2.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
12839,14738821,7120.25,313.0,313.0,313.0,313.0,2023-10-20,LAGOINHA LEBLON,2023,10,4,5090.54,8029.41
14023,16378172,1994.32,101.0,101.0,101.0,101.0,2023-10-20,EUROPA,2023,10,4,1548.91,2060.54
56909,156971089,34.95,2.0,0.0,2.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
57143,156976285,30.83,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10,4,31.41,30.83
